Generation Seed Number 12364,AgAg,9,4.29002,AgBi,30,4.29002,AgI,48,3.0335,BiBi,9,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12365,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12366,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12367,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12368,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12369,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12370,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12371,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12372,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12373,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12374,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12375,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12376,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12377,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12378,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12379,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12380,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12381,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12382,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12383,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12384,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12385,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12386,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12387,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12388,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12389,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12390,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12391,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12392,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12393,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12394,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12395,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12396,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12397,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12398,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12399,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12400,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12401,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12402,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12403,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12404,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12405,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12406,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12407,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12408,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12409,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12410,AgAg,9,4.29002,AgBi,30,4.29002,AgI,48,3.0335,BiBi,9,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12411,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12412,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12413,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12414,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12415,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12416,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12417,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12418,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12419,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12420,AgAg,9,4.29002,AgBi,30,4.29002,AgI,48,3.0335,BiBi,9,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12421,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12422,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12423,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12424,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12425,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12426,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12427,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12428,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12429,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12430,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12431,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12432,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12433,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12434,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12435,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12436,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12437,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12438,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12439,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12440,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12441,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12442,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12443,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12444,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12445,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12446,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12447,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12448,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12449,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12450,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12451,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12452,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12453,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12454,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12455,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12456,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12457,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12458,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12459,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12460,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12461,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12462,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12463,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12464,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12465,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12466,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12467,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12468,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12469,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12470,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12471,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12472,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12473,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12474,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12475,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12476,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12477,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12478,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12479,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12480,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12481,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12482,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12483,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12484,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12485,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12486,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12487,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12488,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12489,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12490,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12491,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12492,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12493,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12494,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12495,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12496,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12497,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12498,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12499,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12500,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12501,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12502,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12503,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12504,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12505,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12506,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12507,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12508,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12509,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12510,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12511,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12512,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12513,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12514,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12515,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12516,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12517,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12518,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12519,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12520,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12521,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12522,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12523,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12524,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12525,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12526,AgAg,16,4.29002,AgBi,16,4.29002,AgI,48,3.0335,BiBi,16,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12527,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12528,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12529,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12530,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12531,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12532,AgAg,13,4.29002,AgBi,22,4.29002,AgI,48,3.0335,BiBi,13,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12533,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12534,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12535,AgAg,14,4.29002,AgBi,20,4.29002,AgI,48,3.0335,BiBi,14,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12536,AgAg,9,4.29002,AgBi,30,4.29002,AgI,48,3.0335,BiBi,9,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12537,AgAg,12,4.29002,AgBi,24,4.29002,AgI,48,3.0335,BiBi,12,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12538,AgAg,10,4.29002,AgBi,28,4.29002,AgI,48,3.0335,BiBi,10,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12539,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
Generation Seed Number 12540,AgAg,11,4.29002,AgBi,26,4.29002,AgI,48,3.0335,BiBi,11,4.29002,BiI,48,3.0335,II,192,4.29002
